transaction_id,customer_id,transaction_amount,merchant_category,transaction_hour,is_weekend,billing_country,merchant_country,is_international,distance_from_home_km,card_present,device_trusted,failed_auth_count_24h,minutes_since_last_txn,is_high_risk_merchant,fraud_scenario,is_fraud,risk_score
45586,2823,40.53,utilities,14,0,US,US,0,18.89,1,1,0,15.94,0,none,0,0.0928
45587,6652,14.52,restaurant,2,0,IN,IN,0,15.75,1,1,0,4029.72,0,none,0,0.1611
45588,2806,93.34,fashion,22,0,US,US,0,13.94,0,1,1,1461.73,0,none,0,0.2741
45589,5855,14.04,digital_goods,14,0,US,US,0,37.94,1,1,1,6.37,1,none,0,0.1751
45590,1245,72.67,digital_goods,13,0,US,US,0,3.74,0,1,0,2524.71,1,none,0,0.4387
45591,5366,68.08,electronics,12,0,MX,MX,0,7.24,0,1,0,50.24,1,none,0,0.4308
45592,4140,100.79,grocery,13,1,SG,SG,0,17.35,1,1,0,361.44,0,none,0,0.1375
45593,1009,52.25,restaurant,8,0,DE,DE,0,8.03,0,1,0,195.36,0,none,0,0.2214
45594,2040,66.74,utilities,5,0,FR,US,1,1073.79,0,1,0,1577.96,0,none,0,0.6818
45595,6447,21.67,utilities,14,0,DE,DE,0,3.01,0,0,0,334.41,0,none,0,0.3775
45596,7039,41.8,travel,16,0,BR,BR,0,16.89,1,1,0,379.42,0,none,0,0.094
45597,1852,40.6,healthcare,23,1,BR,BR,0,14.79,1,1,0,1405.28,0,none,0,0.1781
45598,2092,42.22,electronics,14,0,AU,AU,0,40.93,0,0,0,43.57,1,none,0,0.62
45599,4667,17.73,gaming,21,0,SG,SG,0,24.47,1,1,0,268.36,1,none,0,0.1751
45600,2374,18.35,grocery,23,0,US,IN,1,1345.39,1,1,0,89.63,0,none,0,0.3775
45601,3790,83.95,grocery,16,1,DE,DE,0,3.91,1,1,0,763.53,0,none,0,0.1272
45602,913,46.45,electronics,6,0,BR,BR,0,11.91,0,1,0,71.28,1,none,0,0.3859
45603,725,7.82,healthcare,16,0,US,US,0,16.15,1,1,0,186.78,0,none,0,0.0832
45604,5266,53.01,restaurant,17,1,US,US,0,0.81,0,1,0,134.14,0,none,0,0.2227
45605,1789,20.67,gaming,4,0,AU,AU,0,15.62,1,1,0,902.18,1,none,0,0.31
45606,4258,11.26,utilities,10,0,US,US,0,9.81,1,1,0,51.88,0,none,0,0.0832
45607,838,22.1,restaurant,16,0,IN,IN,0,15.36,1,0,0,785.67,0,none,0,0.1978
45608,1879,75.39,electronics,13,1,CA,CA,0,8.79,0,1,0,34.94,1,none,0,0.4431
45609,5527,27.48,healthcare,13,1,US,US,0,15.25,0,0,0,377.59,0,none,0,0.3775
45610,2252,13.89,grocery,15,0,FR,FR,0,17.02,1,1,0,13.63,0,none,0,0.0832
45611,3097,18.13,utilities,9,0,US,US,0,4.57,0,1,0,250.31,0,none,0,0.1824
45612,1444,21.96,electronics,13,0,US,US,0,16.63,0,1,0,852.05,1,none,0,0.343
45613,6109,58.52,gaming,15,0,US,US,0,8.01,0,1,0,337.17,1,none,0,0.4129
45614,1372,43.11,fashion,3,1,MX,BR,1,65.68,0,1,0,101.7,0,none,0,0.634
45615,5745,14.85,grocery,17,1,DE,DE,0,2.43,1,1,0,275.34,0,none,0,0.0832
45616,1816,23.47,healthcare,16,0,CA,CA,0,15.7,1,1,0,242.73,0,none,0,0.0832
45617,6656,27.83,healthcare,9,0,US,US,0,4.44,0,1,0,7522.79,0,none,0,0.1824
45618,6251,79.15,grocery,8,1,AU,AU,0,44.0,1,1,0,10.38,0,none,0,0.124
45619,5174,16.19,grocery,19,0,US,US,0,31.56,1,1,0,129.6,0,none,0,0.0832
45620,123,10.79,utilities,18,0,US,US,0,32.61,1,1,0,1411.33,0,none,0,0.0832
45621,4274,16.63,grocery,13,0,AU,AU,0,28.37,1,1,0,4.74,0,none,0,0.0832
45622,936,20.51,grocery,12,0,US,US,0,9.86,1,1,0,62.48,0,none,0,0.0832
45623,3093,18.89,grocery,6,0,AU,AU,0,6.15,1,1,0,430.24,0,none,0,0.0832
45624,973,61.19,electronics,6,0,US,US,0,25.36,0,1,0,3895.68,1,none,0,0.4181
45625,1430,47.91,digital_goods,7,0,US,US,0,6.41,0,1,0,85.48,1,none,0,0.3895
45626,4525,50.25,restaurant,8,0,DE,DE,0,11.67,1,1,0,5625.48,0,none,0,0.1019
45627,7098,128.23,electronics,13,0,US,US,0,17.98,0,1,0,70.37,1,none,0,0.5079
45628,6304,32.17,restaurant,6,1,US,US,0,29.84,1,1,0,154.03,0,none,0,0.0838
45629,829,21.02,fuel,16,0,BR,BR,0,8.84,1,0,0,197.33,0,none,0,0.1978
45630,2122,14.79,grocery,15,0,US,US,0,14.91,0,1,1,816.56,0,none,0,0.1824
45631,5828,114.77,grocery,14,0,US,US,0,12.93,1,1,0,1457.5,0,none,0,0.1452
45632,2912,20.13,grocery,22,0,US,US,0,25.55,0,1,0,176.51,0,none,0,0.1824
45633,6946,54.74,fuel,16,0,FR,FR,0,2.61,0,1,0,58.25,0,none,0,0.2254
45634,1205,12.96,restaurant,15,0,US,US,0,0.74,1,1,0,795.88,0,none,0,0.0832
45635,5074,16.33,grocery,16,0,US,US,0,3.84,1,1,0,1161.36,0,none,0,0.0832
45636,1600,23.47,utilities,16,0,US,US,0,16.76,0,1,0,397.72,0,none,0,0.1824
45637,2961,56.12,travel,15,0,SG,SG,0,18.47,1,0,0,45.71,0,none,0,0.2455
45638,3331,71.21,fashion,17,0,MX,MX,0,53.1,0,1,0,3331.16,0,none,0,0.2485
45639,5787,92.95,healthcare,11,0,BR,BR,0,14.29,0,1,0,1367.82,0,none,0,0.2737
45640,6253,114.89,restaurant,0,1,US,UA,1,2524.15,0,0,0,437.25,1,stolen_card,1,0.9467
45641,195,21.91,digital_goods,8,0,US,US,0,2.56,0,1,0,147.32,1,none,0,0.343
45642,5753,118.93,restaurant,14,0,FR,FR,0,26.12,1,1,0,217.08,0,none,0,0.1474
45643,5851,37.27,healthcare,14,0,IN,SG,1,1834.65,0,1,0,437.63,0,none,0,0.4327
45644,4371,13.94,fashion,11,0,US,US,0,17.28,0,1,0,960.54,0,none,0,0.1824
45645,2340,16.25,grocery,22,0,US,US,0,6.75,1,1,0,1963.93,0,none,0,0.0832
45646,3955,75.74,grocery,12,0,US,US,0,5.23,1,1,0,439.6,0,none,0,0.1217
45647,5924,130.43,grocery,8,0,US,US,0,16.92,1,1,0,71.65,0,none,0,0.1532
45648,4630,49.67,travel,13,0,US,US,0,46.99,0,1,0,349.42,0,none,0,0.2172
45649,1928,17.25,utilities,4,0,DE,DE,0,18.79,0,1,0,3433.57,0,none,0,0.3208
45650,2925,45.12,grocery,14,0,US,US,0,5.68,1,1,0,82.43,0,none,0,0.0972
45651,6719,51.85,utilities,17,0,GB,GB,0,17.11,1,1,0,2693.47,0,none,0,0.1033
45652,2736,16.81,digital_goods,17,0,US,US,0,4.1,0,1,0,956.48,1,none,0,0.343
45653,1878,21.19,restaurant,16,0,US,US,0,2.38,1,0,0,293.15,0,none,0,0.1978
45654,4012,40.42,gaming,18,1,US,US,0,19.02,0,1,0,1137.09,1,none,0,0.3701
45655,5865,32.76,grocery,18,1,GB,GB,0,14.39,1,0,0,386.41,0,none,0,0.2005
45656,404,35.12,digital_goods,20,0,US,US,0,4.28,0,1,1,9572.85,1,none,0,0.3545
45657,5854,13.44,utilities,7,0,US,US,0,1.8,1,1,0,228.88,0,none,0,0.0832
45658,6468,21.33,travel,14,0,DE,DE,0,19.16,0,1,0,191.11,0,none,0,0.1824
45659,5086,18.11,grocery,16,0,US,US,0,27.9,0,1,0,255.16,0,none,0,0.1824
45660,4116,27.96,gaming,15,1,US,US,0,3.88,0,1,0,346.08,1,none,0,0.343
45661,6652,14.93,gaming,10,0,IN,IN,0,16.35,0,1,0,528.27,1,none,0,0.343
45662,4043,35.22,travel,13,0,US,US,0,13.68,1,1,1,394.69,0,none,0,0.0872
45663,2062,68.15,electronics,20,1,US,US,0,0.7,0,0,0,814.51,1,none,0,0.6731
45664,3019,30.71,digital_goods,2,0,US,US,0,12.34,1,1,0,130.64,1,none,0,0.31
45665,6957,102.54,grocery,16,0,US,US,0,6.83,1,1,0,1387.22,0,none,0,0.1385
45666,6234,64.85,restaurant,11,1,US,US,0,12.05,0,1,0,682.65,0,none,0,0.2401
45667,3285,43.05,gaming,6,1,US,US,0,3.58,0,1,0,191.83,1,none,0,0.3773
45668,643,15.21,fashion,4,1,US,US,0,37.32,0,1,0,420.91,0,none,0,0.3208
45669,3941,19.07,travel,21,0,US,US,0,18.31,1,1,0,403.22,0,none,0,0.0832
45670,3794,15.64,grocery,9,1,US,US,0,25.58,1,1,0,360.05,0,none,0,0.0832
45671,6531,14.04,digital_goods,17,0,US,US,0,21.94,0,0,0,420.07,1,none,0,0.5866
45672,2309,64.43,electronics,17,1,CA,CA,0,11.06,1,1,0,86.32,1,none,0,0.2305
45673,5265,31.76,utilities,8,0,US,US,0,9.84,1,1,0,492.85,0,none,0,0.0833
45674,1608,6.5,grocery,9,1,US,US,0,4.64,1,1,0,17.98,0,none,0,0.0832
45675,1572,24.75,fuel,15,0,CA,CA,0,36.24,1,1,0,293.74,0,none,0,0.0832
45676,5900,151.52,fashion,8,1,US,US,0,15.09,0,1,0,4572.7,0,none,0,0.3238
45677,4505,23.8,restaurant,12,1,US,US,0,3.27,1,1,1,426.59,0,none,0,0.0832
45678,5376,33.76,grocery,4,0,DE,DE,0,10.47,1,1,0,276.41,0,none,0,0.1654
45679,6125,19.5,grocery,5,1,US,US,0,27.1,0,1,0,215.1,0,none,0,0.3208
45680,4850,33.98,utilities,12,0,FR,FR,0,6.59,1,1,0,195.47,0,none,0,0.0859
45681,4629,11.49,fashion,12,1,US,US,0,4.15,0,1,0,250.34,0,none,0,0.1824
45682,1204,45.5,fashion,23,0,DE,DE,0,5.09,0,0,5,7.18,0,account_takeover,1,0.7262
45683,5080,13.04,fashion,10,0,DE,DE,0,7.82,0,1,0,139.87,0,none,0,0.1824
45684,5093,26.4,grocery,13,0,US,US,0,4.73,0,1,0,10.09,0,none,0,0.1824
45685,604,48.24,healthcare,19,0,DE,DE,0,25.19,1,1,0,129.61,0,none,0,0.1001
45686,2419,60.33,grocery,9,1,US,US,0,21.11,1,0,0,425.85,0,none,0,0.2521
45687,3745,34.75,travel,22,0,US,US,0,1.24,1,1,0,7934.11,0,none,0,0.0867
45688,4505,13.97,gaming,18,0,US,US,0,21.49,0,1,0,161.62,1,none,0,0.343
45689,2571,147.07,fashion,20,0,US,US,0,40.74,0,1,0,1954.48,0,none,0,0.3206
45690,3786,32.89,travel,14,0,MX,MX,0,24.72,1,0,0,676.43,0,none,0,0.2008
45691,3126,21.5,grocery,13,0,US,US,0,8.25,1,1,0,26.57,0,none,0,0.0832
45692,2032,9.18,restaurant,14,0,US,US,0,14.92,0,1,0,152.54,0,none,0,0.1824
45693,4740,81.53,grocery,22,0,GB,GB,0,19.44,1,0,0,398.83,0,none,0,0.2808
45694,2936,19.18,fuel,19,0,US,US,0,23.38,1,1,0,221.39,0,none,0,0.0832
45695,6105,29.83,travel,5,0,US,US,0,12.47,1,1,0,1182.56,0,none,0,0.1611
45696,2891,18.71,travel,19,0,US,US,0,8.3,1,1,0,7.67,0,none,0,0.0832
45697,4955,25.31,restaurant,14,0,US,US,0,9.4,1,1,0,1180.4,0,none,0,0.0832
45698,3660,13.64,grocery,16,1,US,US,0,14.41,1,1,0,2361.09,0,none,0,0.0832
45699,1685,27.89,fuel,23,0,US,US,0,15.06,1,1,0,1060.01,0,none,0,0.1611
45700,5818,154.53,grocery,10,0,US,US,0,3.38,1,1,0,168.68,0,none,0,0.1643
45701,2734,41.73,fuel,8,0,US,US,0,27.73,1,0,0,294.66,0,none,0,0.2199
45702,3482,14.0,travel,5,0,DE,DE,0,10.87,0,1,1,1977.78,0,none,0,0.3208
45703,4089,38.05,grocery,10,0,US,US,0,12.06,1,1,0,646.96,0,none,0,0.0902
45704,6731,11.61,grocery,11,0,SG,US,1,1049.07,1,0,0,356.17,0,none,0,0.4378
45705,774,33.88,grocery,14,0,AU,US,1,175.52,1,1,0,94.76,0,none,0,0.2285
45706,3196,24.99,healthcare,19,1,US,US,0,6.54,0,1,0,7500.69,0,none,0,0.1824
45707,2868,25.67,travel,9,0,CA,CA,0,10.95,1,1,0,400.27,0,none,0,0.0832
45708,5816,23.68,digital_goods,23,0,SG,SG,0,22.66,0,1,0,491.15,1,none,0,0.525
45709,3516,29.31,healthcare,13,0,FR,FR,0,9.0,1,1,0,129.92,0,none,0,0.0832
45710,3054,16.66,electronics,10,0,FR,FR,0,36.21,0,1,0,29.97,1,none,0,0.343
45711,2894,9.93,fashion,15,0,GB,GB,0,4.68,0,1,0,127.65,0,none,0,0.1824
45712,4142,55.08,grocery,11,0,CA,CA,0,33.22,1,1,0,82.88,0,none,0,0.1061
45713,208,47.45,utilities,22,0,GB,GB,0,17.11,1,1,0,57.14,0,none,0,0.0994
45714,2167,42.83,grocery,18,0,BR,BR,0,13.46,1,0,0,34.77,0,none,0,0.2221
45715,360,59.92,grocery,6,0,CA,CA,0,3.3,1,1,0,59.47,0,none,0,0.11
45716,6777,70.89,travel,18,1,US,US,0,7.1,1,1,0,500.94,0,none,0,0.1183
45717,5953,172.69,utilities,22,1,US,US,0,25.59,1,1,0,665.61,0,none,0,0.172
45718,3131,29.47,gaming,9,0,US,US,0,24.08,1,1,0,637.25,1,none,0,0.1751
45719,2640,66.11,electronics,9,1,US,US,0,8.81,0,1,0,9.2,1,none,0,0.4273
45720,1754,97.5,fashion,20,1,SG,SG,0,27.98,0,1,0,864.69,0,none,0,0.2783
45721,5819,23.17,restaurant,18,0,US,US,0,13.84,0,1,0,560.59,0,none,0,0.1824
45722,4090,75.31,fashion,6,0,US,US,0,28.06,0,1,0,10.38,0,none,0,0.2537
45723,7109,82.78,digital_goods,18,0,US,US,0,19.66,0,1,0,253.21,1,none,0,0.4544
45724,4804,36.01,restaurant,9,0,US,US,0,14.49,1,1,1,15.95,0,none,0,0.0881
45725,606,5.75,travel,12,0,FR,FR,0,5.95,1,1,0,722.34,0,none,0,0.0832
45726,5350,12.72,digital_goods,15,1,US,US,0,15.82,0,1,0,131.49,1,none,0,0.343
45727,715,15.1,utilities,0,0,FR,FR,0,6.14,1,0,0,536.07,0,none,0,0.343
45728,770,143.83,restaurant,17,0,GB,GB,0,4.04,1,1,0,6.71,0,none,0,0.1595
45729,2448,22.08,restaurant,8,1,US,US,0,13.08,1,0,0,3265.96,0,none,0,0.1978
45730,1041,9.91,grocery,16,0,US,US,0,24.28,0,1,0,1131.67,0,none,0,0.1824
45731,4106,282.34,restaurant,2,0,US,NG,1,1326.91,0,0,0,402.42,1,stolen_card,1,0.9651
45732,1905,39.13,digital_goods,20,0,GB,GB,0,4.23,0,1,0,23.9,1,none,0,0.3665
45733,1958,69.15,restaurant,22,0,US,US,0,3.43,0,1,0,1006.59,0,none,0,0.2459
45734,3782,24.57,healthcare,13,0,AU,AU,0,13.77,0,1,0,604.64,0,none,0,0.1824
45735,831,29.27,travel,17,0,GB,GB,0,32.26,1,0,0,200.17,0,none,0,0.1978
45736,2802,28.26,restaurant,18,0,US,US,0,15.46,0,1,0,229.09,0,none,0,0.1824
45737,5708,16.2,fashion,17,1,AU,AU,0,13.34,0,1,0,604.8,0,none,0,0.1824
45738,7051,27.11,electronics,18,1,IN,US,1,347.44,0,1,0,25.99,1,none,0,0.6225
45739,4804,61.25,utilities,18,0,US,US,0,10.23,1,1,0,1.18,0,none,0,0.1854
45740,6631,41.04,electronics,23,1,GB,GB,0,17.08,0,1,0,1305.68,1,none,0,0.5562
45741,7114,3.54,fuel,14,1,CA,CA,0,9.3,1,1,0,354.07,0,none,0,0.0832
45742,907,33.08,utilities,23,0,US,US,0,19.46,0,1,0,1302.95,0,none,0,0.3256
45743,145,15.54,electronics,14,1,US,US,0,9.25,0,1,0,51.45,1,none,0,0.343
45744,255,23.2,grocery,8,0,US,US,0,41.98,0,1,0,1560.01,0,none,0,0.1824
45745,5600,13.68,digital_goods,9,0,US,US,0,21.12,0,1,0,739.66,1,none,0,0.343
45746,5661,17.49,digital_goods,14,0,US,US,0,15.59,0,0,0,281.34,1,none,0,0.5866
45747,3344,21.78,grocery,22,0,US,US,0,37.54,0,1,0,347.56,0,none,0,0.1824
45748,5402,12.86,electronics,17,0,US,US,0,10.63,0,1,0,1147.85,1,none,0,0.343
45749,2329,16.2,grocery,11,0,CA,CA,0,16.44,1,1,0,505.65,0,none,0,0.0832
45750,5254,33.08,utilities,15,0,SG,SG,0,11.57,1,1,0,1465.49,0,none,0,0.0848
45751,6055,31.82,electronics,8,1,US,US,0,23.69,0,1,0,120.69,1,none,0,0.3437
45752,5684,18.32,utilities,16,0,CA,CA,0,2.35,0,1,0,507.93,0,none,0,0.1824
45753,2448,14.89,grocery,10,0,US,US,0,15.58,1,1,0,502.47,0,none,0,0.0832
45754,5764,21.12,fuel,21,0,MX,MX,0,8.11,1,1,0,118.36,0,none,0,0.0832
45755,3717,73.09,gaming,11,1,DE,DE,0,4.72,0,1,0,508.8,1,none,0,0.4394
45756,3062,6.76,grocery,12,1,US,AU,1,731.83,1,1,0,989.22,0,none,0,0.2227
45757,5322,34.33,restaurant,20,0,GB,GB,0,17.5,1,1,0,2631.17,0,none,0,0.0862
45758,2384,21.48,utilities,22,0,US,US,0,9.07,1,1,0,671.23,0,none,0,0.0832
45759,151,19.48,grocery,13,0,SG,SG,0,11.79,1,1,0,419.25,0,none,0,0.0832
45760,6625,53.09,digital_goods,7,1,US,US,0,11.82,0,1,1,1053.24,1,none,0,0.4014
45761,3242,32.01,travel,3,1,CA,CA,0,15.62,1,1,0,1218.32,0,none,0,0.1619
45762,5934,54.51,fashion,10,0,US,US,0,27.13,1,1,0,189.77,0,none,0,0.1056
45763,6301,32.54,healthcare,12,1,US,US,0,32.33,0,1,0,879.61,0,none,0,0.1845
45764,626,21.86,grocery,11,1,US,US,0,9.0,1,1,0,496.2,0,none,0,0.0832
45765,3029,30.88,digital_goods,18,1,GB,GB,0,2.81,0,1,0,180.87,1,none,0,0.343
45766,2533,26.6,digital_goods,18,0,DE,DE,0,31.7,0,1,0,33.23,1,none,0,0.343
45767,2201,33.28,healthcare,10,0,US,US,0,6.23,1,1,0,120.05,0,none,0,0.0851
45768,27,37.53,fashion,11,1,US,US,0,1.85,0,0,1,53.0,0,none,0,0.3971
45769,2952,9.47,travel,8,0,FR,FR,0,4.45,1,0,0,617.07,0,none,0,0.1978
45770,2291,47.37,travel,10,0,IN,IN,0,8.17,1,1,0,2564.8,0,none,0,0.0993
45771,2253,66.82,restaurant,21,0,US,US,0,4.59,1,1,0,133.27,0,none,0,0.1153
45772,5029,15.06,electronics,10,0,CA,CA,0,21.07,0,1,0,1741.85,1,none,0,0.343
45773,6955,66.54,digital_goods,12,0,DE,DE,0,5.16,0,1,0,960.68,1,none,0,0.4281
45774,1811,15.55,healthcare,10,1,US,US,0,26.61,1,1,0,152.31,0,none,0,0.0832
45775,5836,67.81,grocery,11,0,US,US,0,1.75,1,1,0,475.51,0,none,0,0.1161
45776,830,42.5,grocery,12,0,US,US,0,0.83,0,0,0,177.68,0,none,0,0.4116
45777,6647,3.58,grocery,9,1,US,US,0,9.84,1,1,0,238.82,0,none,0,0.0832
45778,1081,114.04,healthcare,19,1,US,US,0,9.17,0,1,0,578.04,0,none,0,0.294
45779,4846,65.97,healthcare,11,1,US,US,0,35.06,1,1,0,509.46,0,none,0,0.1147
45780,913,86.28,travel,8,1,BR,BR,0,18.42,1,1,0,68.13,0,none,0,0.1287
45781,1720,103.21,fuel,23,1,SG,SG,0,11.25,1,1,0,513.2,0,none,0,0.2545
45782,2231,21.5,grocery,19,0,US,US,0,15.38,1,1,0,604.17,0,none,0,0.0832
45783,1397,53.1,grocery,15,0,CA,CA,0,17.44,0,1,0,478.3,0,none,0,0.2228
45784,4351,31.03,fuel,16,0,US,US,0,14.39,0,1,0,5.78,0,none,0,0.1824
45785,3422,5.94,gaming,15,1,US,US,0,1.63,1,1,0,75.19,1,none,0,0.1751
45786,41,52.27,restaurant,9,0,US,US,0,34.05,1,1,1,56.93,0,none,0,0.1037
45787,5963,13.16,electronics,23,0,US,US,0,8.32,0,1,0,96.74,1,none,0,0.525
45788,5657,24.67,restaurant,5,0,BR,BR,0,7.17,0,1,1,2931.02,0,none,0,0.3208
45789,3531,15.33,travel,12,0,US,US,0,11.99,0,1,0,357.76,0,none,0,0.1824
45790,274,64.37,restaurant,15,0,CA,CA,0,21.69,1,0,0,1278.24,0,none,0,0.2581
45791,1636,23.02,grocery,21,1,US,US,0,3.43,1,0,0,595.4,0,none,0,0.1978
45792,6319,43.68,fashion,23,1,US,US,0,17.11,0,1,0,630.01,0,none,0,0.3557
45793,1442,27.7,digital_goods,18,0,US,US,0,2.35,0,1,0,22.78,1,none,0,0.343
45794,6366,25.23,gaming,20,1,US,US,0,45.86,0,1,0,115.68,1,none,0,0.343
45795,236,86.76,utilities,7,0,SG,SG,0,28.47,1,1,0,55.26,0,none,0,0.129
45796,2941,8.57,fuel,16,0,IN,IN,0,16.9,1,1,0,215.58,0,none,0,0.0832
45797,2213,72.85,gaming,15,0,BR,BR,0,18.01,0,1,0,6.49,1,none,0,0.439
45798,2902,11.69,healthcare,11,0,MX,BR,1,1902.07,1,1,0,232.92,0,none,0,0.2227
45799,3845,63.71,grocery,9,0,MX,US,1,605.54,0,1,0,11.61,0,none,0,0.4973
45800,2630,44.14,grocery,10,0,US,US,0,27.42,1,1,0,323.1,0,none,0,0.0963
45801,649,10.83,fashion,16,0,GB,GB,0,15.86,0,1,0,711.55,0,none,0,0.1824
45802,2984,100.65,fuel,21,0,GB,GB,0,49.98,1,0,0,513.12,0,none,0,0.3021
45803,5153,6.47,utilities,9,1,US,US,0,20.5,1,0,0,906.29,0,none,0,0.1978
45804,1812,92.3,utilities,2,0,US,US,0,22.69,1,1,0,31.06,0,none,0,0.2442
45805,6049,41.07,fuel,15,0,US,US,0,18.46,1,1,0,1025.96,0,none,0,0.0933
45806,4412,30.52,digital_goods,1,1,US,US,0,39.13,0,1,0,337.28,1,none,0,0.525
45807,3576,30.15,grocery,13,0,US,US,0,5.74,1,1,0,1121.93,0,none,0,0.0832
45808,5757,12.78,gaming,23,1,US,US,0,4.66,0,1,0,13.66,1,none,0,0.525
45809,5725,13.07,grocery,18,1,SG,SG,0,11.26,1,1,1,2248.98,0,none,0,0.0832
45810,1552,6.71,grocery,16,1,US,US,0,19.19,0,1,0,446.55,0,none,0,0.1824
45811,6156,51.38,grocery,13,0,US,US,0,24.02,1,1,0,28.79,0,none,0,0.1029
45812,3422,5.85,utilities,12,1,US,US,0,13.77,1,1,0,138.04,0,none,0,0.0832
45813,1779,18.11,restaurant,8,1,US,US,0,11.82,1,1,0,4781.47,0,none,0,0.0832
45814,5896,27.8,grocery,16,1,FR,US,1,390.5,0,1,0,216.98,0,none,0,0.4134
45815,3149,27.51,fuel,10,1,AU,US,1,767.59,0,1,0,35.65,0,none,0,0.4134
45816,2760,29.07,travel,16,0,CA,CA,0,12.04,1,0,0,1500.4,0,none,0,0.1978
45817,2257,37.79,grocery,17,0,BR,BR,0,35.08,1,1,0,1856.36,0,none,0,0.09
45818,2853,25.69,electronics,19,1,SG,SG,0,5.97,0,1,0,643.69,1,none,0,0.343
45819,3562,32.52,restaurant,9,0,US,US,0,12.7,1,1,1,946.09,0,none,0,0.0842
45820,4536,50.52,digital_goods,12,0,US,US,0,6.94,0,1,0,829.3,1,none,0,0.3956
45821,5996,24.66,fuel,21,0,US,US,0,9.22,1,0,0,781.03,0,none,0,0.1978
45822,2826,27.07,grocery,13,0,DE,DE,0,2.34,1,1,0,117.44,0,none,0,0.0832
45823,3905,7.8,travel,11,0,US,US,0,6.04,1,1,0,365.02,0,none,0,0.0832
45824,5432,15.71,grocery,23,0,US,US,0,4.83,1,1,0,239.9,0,none,0,0.1611
45825,2561,36.97,grocery,16,0,GB,US,1,198.83,0,1,0,1913.86,0,none,0,0.4317
45826,5710,7.37,restaurant,23,0,GB,GB,0,7.46,0,1,0,235.43,0,none,0,0.3208
45827,2090,35.3,electronics,18,0,US,US,0,10.29,0,1,0,381.86,1,none,0,0.355
45828,1741,20.38,travel,20,0,US,US,0,24.92,1,1,0,2478.25,0,none,0,0.0832
45829,2080,37.77,gaming,14,1,US,US,0,16.99,0,1,0,54.74,1,none,0,0.3625
45830,5686,50.32,grocery,6,1,US,US,0,31.38,1,1,0,1528.41,0,none,0,0.102
45831,4825,17.62,fashion,7,0,US,US,0,9.42,0,1,0,820.05,0,none,0,0.1824
45832,1911,14.23,digital_goods,20,1,US,US,0,24.07,1,1,0,235.05,1,none,0,0.1751
45833,4300,45.71,grocery,8,1,DE,DE,0,5.52,1,1,0,198.43,0,none,0,0.0978
45834,3788,47.32,fuel,17,0,US,US,0,20.37,0,1,0,1790.18,0,none,0,0.2133
45835,4446,29.3,fashion,8,0,US,US,0,10.18,0,1,0,17.97,0,none,0,0.1824
45836,5799,29.1,digital_goods,15,0,GB,GB,0,8.25,0,1,0,133.11,1,none,0,0.343
45837,2110,27.01,restaurant,11,1,US,US,0,26.8,1,1,0,1124.28,0,none,0,0.0832
45838,6464,77.37,fashion,5,0,US,US,0,34.57,0,1,0,1132.25,0,none,0,0.4217
45839,6307,16.95,grocery,8,0,DE,DE,0,15.14,1,1,0,3236.81,0,none,0,0.0832
45840,4143,15.18,fashion,16,0,US,US,0,7.84,0,1,0,943.75,0,none,0,0.1824
45841,5812,25.71,travel,10,0,US,US,0,5.46,1,1,0,5748.96,0,none,0,0.0832
45842,745,14.49,grocery,10,0,US,US,0,1.82,1,1,0,1450.39,0,none,0,0.0832
45843,3571,56.84,digital_goods,15,1,FR,FR,0,7.99,0,1,0,1919.1,1,none,0,0.4094
45844,4415,135.85,digital_goods,16,1,US,US,0,24.8,0,1,0,16359.05,1,none,0,0.515
45845,1130,21.34,fuel,18,0,IN,IN,0,1.62,0,1,0,157.31,0,none,0,0.1824
45846,4931,23.85,fashion,23,1,FR,FR,0,19.61,0,1,0,7435.4,0,none,0,0.3208
45847,1004,26.89,fashion,10,1,US,US,0,12.65,0,1,1,35.39,0,none,0,0.1824
45848,5971,29.54,fashion,5,0,US,US,0,22.88,0,1,0,499.14,0,none,0,0.3208
45849,6315,45.66,restaurant,13,1,DE,DE,0,17.7,1,0,0,78.45,0,none,0,0.2275
45850,89,79.35,grocery,2,1,US,US,0,17.45,1,1,0,644.43,0,none,0,0.2308
45851,844,34.4,travel,9,0,US,US,0,23.12,0,1,0,189.32,0,none,0,0.1885
45852,3791,24.01,restaurant,16,0,US,US,0,20.06,0,1,0,203.68,0,none,0,0.1824
45853,3319,16.23,digital_goods,16,0,US,US,0,25.22,0,1,0,192.11,1,none,0,0.343
45854,3123,18.19,travel,15,1,US,US,0,57.75,0,1,0,128.83,0,none,0,0.1824
45855,5369,26.07,healthcare,20,0,SG,SG,0,14.62,1,1,0,16.25,0,none,0,0.0832
45856,5457,60.1,fashion,7,0,US,US,0,12.81,0,1,0,2881.5,0,none,0,0.2334
45857,785,19.2,gaming,15,0,IN,IN,0,18.25,0,1,0,444.71,1,none,0,0.343
45858,1862,39.65,restaurant,3,0,IN,IN,0,32.64,1,0,0,849.47,0,none,0,0.368
45859,2552,20.17,restaurant,15,1,US,US,0,5.52,1,1,0,1053.73,0,none,0,0.0832
45860,6802,18.7,gaming,18,0,GB,GB,0,8.82,0,1,0,1264.54,1,none,0,0.343
45861,135,45.51,grocery,17,0,CA,CA,0,4.16,0,1,0,2457.81,0,none,0,0.2101
